"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3A0101709",0,12.0906917215,249.564468719,18103.4643591,81.63216322356,38.55,3.01,175.9,1.91,1.75,0.173829706284167,0.013572695613887,0.793168491190272,0.00861257429319738,0.00789110210109708,221.768769125,0,0,0,0,0,0,0,0
"W3A0101710",1989.76776,25.9891846921,248.3555886,1284.27885628,25.4233155099168,4.67,0.14,46.02,0,0,0.0924463428255853,0.00277141070569207,0.911002290542492,0,0,50.5157895625,1989.76776,1,39.3890262278923,0.0197957907549433,1,0.0197957907549433,0,0
"W3A0101711",6146.75104,45.1905802831,248.440689468,0,0,3.21,0,135.52,0,0,0.0232092840093233,0,0.97985114297305,0,0,138.306722375,6146.75104,1,44.4428942747549,0.00723030654496052,5,0.0361515327248026,0,0
"W3A0101712",13390.50872,86.9054363789,248.651179021,1380.07214081,9.95110232689222,2.22,0.3,135.58,0.61,0.23,0.0160074582425341,0.00216317003277488,0.977608643478727,0.00439844573330892,0.00165843035846074,138.6853531875,13390.50872,1,96.553157289049,0.00721056677591626,2,0.0144211335518325,0,0
"W3A0101713",0.639055,31.695643868,249.690118774,0,0,1.87,0,40.29,0,0.42,0.0440167892980497,0,0.94836173305798,0,0.00988612379956197,42.48378925,1.27811,2,0.030084651641567,0.0470767799979141,0,0,0,0
"W3A0101714",7694.32945285714,239.215542456,246.872043397,5000.57775084,18.0776035080374,5.4,0,261.87,0.77,9.11,0.0195215560695969,0,0.946687016286174,0.00278362929140548,0.0329335881100051,276.61729325,53860.30617,7,194.710553115428,0.0253057208309589,38,0.137373913082348,0,0
"W3A0101715",0,30.3472676748,249.312490414,129980.091155,1991.58738640781,49.49,0.52,14.37,0.11,0.76,0.758298127640073,0.00796756973879244,0.22018072528163,0.00168544744474455,0.0116449096182351,65.264568375,0,0,0,0,0,0,0,0
"W3A0101716",10039.4910466667,230.637633988,247.114641393,21390.4509372,87.0203768687536,20.58,0.85,218.54,3.06,2.83,0.0837233100516101,0.00345795984178176,0.889061816262336,0.0124486554304143,0.0115129721791087,245.809679375,30118.47314,3,122.527612486944,0.012204564147465,44,0.17900027416282,1,0.00406818804915501
"W3A0101717",0.38673,48.4143737826,248.526936122,32054.0642043,1451.06510226598,12.85,1.55,7.23,0.26,0.18,0.581710526480337,0.0701674175910135,0.327297051085824,0.0117700184346216,0.00814847430089189,22.090024875,0.38673,1,0.0175069970354662,0.0452693016716216,0,0,1,0.0452693016716216
"W3A0101718",4157.21674142857,215.727461286,245.888239029,5499.3111794,31.1743101429516,8.76,11.99,147.34,5.17,2.9,0.0496583931957185,0.0679685084950531,0.835236033499677,0.0293075220116284,0.0164394224049753,176.4052245,29100.51719,7,164.964032513674,0.0396813644258025,26,0.147387925010123,1,0.00566876634654321
"W3A0101719",5272.34080142857,280.084165153,238.855413124,853.722765028,5.11032960629844,3.27,22.9,133.2,4.63,2.92,0.0195740098509003,0.137077928313644,0.797326639798141,0.0277148824494399,0.0174789323439232,167.058258625,36906.38561,7,220.919252443812,0.0419015501395419,7,0.0419015501395419,0,0
"W3A0101720",6111.752952,289.27961715,242.832761124,0,0,0.83,13.76,148.71,8.86,1.84,0.00478324469838034,0.0792981289755584,0.857007613368844,0.0510596964188552,0.010603819572313,173.522379125,30558.76476,5,176.108493406412,0.0288147270986768,11,0.0633923996170889,0,0
"W3A0101721",3516.633238,336.149725774,241.922823119,77.1331209093,0.535540630822678,0.4,4.01,133.97,4.79,1.62,0.0027772278601428,0.0278417092979316,0.930163041058328,0.03325730362521,0.0112477728335783,144.028513375,17583.16619,5,122.081147530972,0.034715348251785,5,0.034715348251785,0,0
"W3A0101722",3692.005786,319.364201933,240.825093328,40.8902951702,0.326917613187378,2.85,4.63,114.03,0.18,3.14,0.0227857293205123,0.0370168164049024,0.911669022602813,0.00143909869392709,0.0251042772162837,125.078287375,18460.02893,5,147.587797350107,0.039974963720197,8,0.0639599419523152,0,0
"W3A0101723",0.32382,109.46885627,243.903459582,5147.55801326,55.2716925173439,3.82,35.7,45.16,4.75,3.69,0.0410170929346239,0.383327282137716,0.484903643174769,0.0510029296961947,0.0396212232797807,93.1319049375,0.64764,2,0.00695400787125127,0.0214749177668188,0,0,0,0
"W3A0101724",3362.51121285714,155.279302072,244.197412718,3.54628889263,0.0353388053252342,1.65,36.47,61.19,0.84,0.03,0.0164422669872768,0.363423925470293,0.609758979970585,0.00837060864806817,0.000298950308859577,100.351125625,23537.57849,7,234.552211979735,0.0697550720672347,10,0.0996501029531925,0,0
"W3A0101725",4342.67715,230.171312666,237.174277184,8.04239177704,0.0911421313005418,0.67,5.46,76.42,4.74,0.79,0.00759291883114877,0.0618766221165258,0.866046055337894,0.0537170675517092,0.00895284459195153,88.2401109375,13028.03145,3,147.642963178363,0.0339981440200691,4,0.0453308586934255,0,0
"W3A0101801",0.60741,14.373257955,249.286127321,802.620668322,11.3374091734847,2.19,10.45,22.46,34.74,1.05,0.0309348202331247,0.147611356820161,0.317258475998165,0.490719477122718,0.0148317631254707,70.794010875,1.21482,2,0.0171599261715089,0.028250977381849,0,0,0,0
"W3A0101901",0,0,250,0,0,0,0,0.02,0.07,0,0,0,0.318406059267308,1.11442120743558,0,0.062812875,0,0,0,0,0,0,0,0
"W3A0101902",5502.4972,69.8428332645,248.030573833,0,0,1.77,5.13,29,65.35,1.73,0.0171232839129663,0.0496285008324954,0.280550979364984,0.632207120741438,0.0167363170448766,103.3680226875,5502.4972,1,53.2321027038994,0.00967417170224082,3,0.0290225151067225,0,0
"W3A0101904",0,7.27219948867,249.723010382,0,0,0,6.36,7.66,80.58,8.09,0,0.0622858391001282,0.0750172213061292,0.789149829353511,0.0792283708050373,102.109887125,0,0,0,0,0,0,0,0
"W3A0101905",11124.83286,37.5359302924,248.583217686,0,0,0.03,8.01,23.56,76.84,1.13,0.000274241718862079,0.0732225389361751,0.215371163213019,0.702424455912071,0.0103297714104716,109.3925465625,11124.83286,1,101.696442852658,0.00914139062873596,1,0.00914139062873596,0,0
"W3A0101907",0.69716,9.41213387027,249.628557009,0,0,0,4.97,9.32,94.46,7.1,0,0.0427584180989174,0.0801827880647707,0.812668042982644,0.0610834544270249,116.2344216875,0.69716,1,0.00599787902652742,0.00860330344042604,0,0,0,0
"W3A0101908",16523.0913433333,301.047729248,243.174268119,10.7651700974,0.0557794843419259,0,2.61,156.59,27.24,6.63,0,0.0135236557170228,0.811367528248507,0.141143441276514,0.0343531944076097,192.9951526875,49569.27403,3,256.842067480644,0.0155444318586469,14,0.0725406820070189,0,0
"W3A0101910",4420.48541785714,223.184681743,243.219047172,42.7725608349,0.12352639582567,0.27,14.06,274.53,45.26,11.78,0.000779755203380702,0.0406050302204914,0.79283776290409,0.130710075944484,0.0340204307252766,346.2625178125,61886.79585,14,178.727966979988,0.0404317512864068,12,0.0346557868169201,0,0
"W3A0101911",7191.422566,198.746210366,246.306427714,31.7454662323,0.12721151587164,0,10.73,217.05,16.01,6.41,0,0.0429976222530283,0.869770168687772,0.0641558184781904,0.0256863707960775,249.548682875,35957.11283,5,144.088569876408,0.0200361706677671,11,0.0440795754690877,0,0
"W3A0101912",6202.367646,230.993338914,244.845206114,16.9244103432,0.113970072710473,0,10.33,108.71,29.65,0.51,0,0.0695628874049498,0.732060163581036,0.19966501563957,0.00343437295029278,148.49872375,31011.83823,5,208.835722266603,0.0336703230420861,5,0.0336703230420861,0,0
"W3A0101913",7344.38214,217.927266292,245.886055304,93.1536178589,0.697131533647976,0,6.23,98.45,26.91,1.87,0,0.0466233041126265,0.73676794380226,0.201385732531425,0.0139944749102105,133.62416325,22033.14642,3,164.888938378441,0.0224510292677174,5,0.0374183821128624,0,0
"W3A0101914",8528.90208,132.258906284,245.130306001,8.73965454102,0.0978555244016958,0,7.74,42.83,38.15,0.88,0,0.0866626655909822,0.479555809723743,0.427155128203614,0.0098531196020755,89.3118155,17057.80416,2,190.991573337796,0.0223934536410807,2,0.0223934536410807,0,0
"W3A0101915",5016.8936525,201.21732652,243.729893138,0,0,0.28,5.4,56.51,27.21,3.46,0.00300620027464592,0.057976719582457,0.606715634000861,0.29213824811827,0.0371480462509817,93.14083375,20067.57461,4,215.454101085927,0.0429457182092274,2,0.0214728591046137,0,0
"W3A0102001",1592.15510857143,272.425604217,244.07518781,30.9629874229,0.263815513811233,0.38,4.69,105.7,4.99,1.44,0.00323773329359442,0.0399604451235732,0.900601076665605,0.0425165503553583,0.0122693051125683,117.36606,11145.08576,7,94.9600400660975,0.0596424554083182,5,0.0426017538630844,0,0
"W3A0102002",5349.1357275,269.464043081,245.156240069,63.3471992016,0.467056590279225,0,0,133.43,0,1.54,0,0,0.98377452557339,0,0.0113543638565766,135.630672,21396.54291,4,157.75593082662,0.0294918541729263,3,0.0221188906296947,0,0
"W3A0102003",2445.45346333333,175.127139417,247.087932183,1094.77865767,10.5907392117069,1.47,1.81,97.22,2.17,0.82,0.0142205792304566,0.0175096927939636,0.940493001894551,0.0209922836259121,0.00793256800610504,103.37131675,7336.36039,3,70.9709484280125,0.0290215902662379,1,0.00967386342207932,0,0
"W3A0102004",3418.796916,258.517960955,243.346048792,5.43844461441,0.0507314238758306,0.25,2.88,94.7,6.35,2.73,0.00233207412563373,0.0268654939273005,0.883389678790056,0.0592346827910967,0.0254662494519203,107.200709125,17093.98458,5,159.457756572,0.0466414825126746,2,0.0186565930050698,0,0
"W3A0102005",2839.30492,286.642570491,237.136357079,757.125063896,6.70908217900235,0.33,5.28,100.11,5.76,1.07,0.0029242158589732,0.0467874537435711,0.887100756490323,0.0510408586293503,0.00948154839121612,112.850766125,17035.82952,6,150.958917736811,0.0531675610722399,1,0.00886126017870665,0,0
"W3A0102006",3632.09288666667,141.601858923,242.261569503,0,0,0.29,6.05,126.5,7.18,4.47,0.00200366453575173,0.0418005877286136,0.874012288871012,0.0496079702299911,0.0308840706027939,144.7348070625,10896.27866,3,75.2844383541737,0.0207275641629489,4,0.0276367522172652,0,0
"W3A0102007",5686.03904,219.248905606,243.078937252,1018.21156797,7.28778339830096,1.23,5.8,118.46,12.6,1.32,0.0088036453934437,0.0415131246194906,0.8478697831767,0.0901836845182037,0.00944781456857373,139.7148505,28430.1952,5,203.487282119663,0.0357871763961126,7,0.0501020469545576,0,0
"W3A0102008",6731.06439,149.378495052,247.96606278,0,0,0,2.42,156.88,8.47,0.96,0,0.0143120235065524,0.927797623019808,0.0500920822729333,0.00567749692821912,169.08859875,20193.19317,3,119.423741868344,0.0177421779006847,2,0.0118281186004565,0,0
"W3A0102009",6783.08014,227.60005677,247.561287033,53.053150177,0.460889676082399,0,1.06,110.68,2.51,0.39,0,0.00920855887006574,0.961512543149883,0.0218051724187406,0.00338805467860909,115.1103028125,20349.24042,3,176.780356951596,0.0260619590662238,2,0.0173746393774825,0,0
"W3A0102010",10927.01301,212.113240672,243.537034049,0,0,0,1.64,58.78,5.96,0.15,0,0.0248612565656741,0.89106381764044,0.0903494445923277,0.00227389541759214,65.9660945,10927.01301,1,165.645898742725,0.0151593027839476,1,0.0151593027839476,0,0
"W3A0102011",8627.66208,291.995566273,238.394548702,0,0,0,5.08,102.78,1.43,0,0,0.0463826354123023,0.938426627495359,0.0130565292597622,0,109.5237464375,25882.98624,3,236.323053966842,0.0273913201253753,1,0.00913044004179178,0,0
"W3A0102012",0,3.51841802303,249.969486405,0,0,0,0.06,1.56,0.42,0,0,0.0289652604243936,0.753096771034233,0.202756822970755,0,2.0714469375,0,0,0,0,0,0,0,0
"W3A0102101",0.57601,4.17027350811,249.9675,0,0,0,0,0,0.25,0,0,0,0,0.995515204005953,0,0.25112625,0.57601,1,2.29370685063788,3.98206081602381,0,0,0,0
"W3A0102102",4892.25451272727,346.857417839,244.245813189,0,0,0,5.88,221.69,12.83,3.28,0,0.0240950634215902,0.908441260192572,0.0525747727379255,0.0134407836773496,244.033389625,53814.79964,11,220.522280671083,0.0450757989179408,7,0.0286845993114169,0,0
"W3A0102103",1.08681,94.0665537321,248.485411366,61.7003631592,2.08708481935974,0.07,3.4,17.63,8.17,0.04,0.00236782945633923,0.115008859307906,0.596354761646581,0.276359523689879,0.00135304540362242,29.5629399375,1.08681,1,0.036762581877772,0.0338261350905605,0,0,0,0
"W3A0102104",5724.59823285714,190.186509598,248.127189015,185.533439636,0.783021599203739,0.11,10.19,171.32,52.24,2.6,0.000464241788873183,0.0430056711692521,0.723035484270488,0.220472645915773,0.0109729877370025,236.945494,40072.18763,7,169.119855176482,0.0295426592919298,7,0.0295426592919298,0,0
"W3A0102105",0,52.1359958121,248.784598195,248.429141998,6.75427309439237,0.33,2.33,28.84,5.25,0.1,0.00897201553418168,0.0633478672564949,0.784099781835757,0.142736610771072,0.00271879258611566,36.7810330625,0,0,0,0,0,0,0,0
"W3A0102106",21887.13185,281.556297478,248.237269974,0,0,0,0,122.29,21.6,1,0,0,0.845603524257191,0.14935837864057,0.00691473975187825,144.6186025625,21887.13185,1,151.343820657795,0.00691473975187825,1,0.00691473975187825,0,0
"W3A0102107",0,37.525900812,249.398608534,0,0,0,0.38,4.46,1.84,0,0,0.0565815816789285,0.664089090231635,0.273973974445338,0,6.715966375,0,0,0,0,0,0,0,0
"W3A0102108",3862.62626285714,323.231491369,244.455078648,58.7501354218,0.465895996180371,0,3.78,118.49,3.96,0,0,0.0299758775519065,0.939640669609896,0.0314033002924735,0,126.1013958125,27038.38384,7,214.417799785526,0.0555108843553825,3,0.0237903790094496,0,0
"W3A0102109",6113.467735,263.903962611,246.543509966,17.8793697357,0.135258913865146,0,5.35,123.36,3.2,0.38,0,0.0404731933997447,0.93322862388645,0.0242082652110623,0.00287473149381364,132.186258375,12226.93547,2,92.4977801800951,0.0151301657569139,2,0.0151301657569139,0,0
"W3A0102110",16642.63492,339.120125351,244.393330383,0,0,0,2.32,96.11,0.78,0.03,0,0.0234381179627205,0.970964447153907,0.00788005690125947,0.000303079111586903,98.9840568125,16642.63492,1,168.134500200625,0.0101026370528968,1,0.0101026370528968,0,0
"W3A0102201",1439.519243,244.624303638,243.344724477,0,0,0,5.65,104.21,8.76,0.57,0,0.0476771927231813,0.879369956404022,0.0739207448239059,0.00480991147826785,118.5052994375,14395.19243,10,121.472984738476,0.084384411899436,9,0.0759459707094924,0,0
"W3A0111601",1459.992757,169.827152935,241.901666098,1726.47618875,14.7322825219729,0,47.03,29.94,39.69,0.53,0,0.401314105299087,0.255482549705606,0.338680774810137,0.00452257018516938,117.19,29199.85514,20,249.166781636658,0.170663025855448,10,0.0853315129277242,0,0
