"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3B1000503",10860.58346,20.7664391311,249.936798519,312.190486923,4.86657033395167,0.15,16.06,47.16,0,0.78,0.002338269680436,0.250350740452065,0.735151987529228,0,0.01215900233827,64.15,10860.58346,1,169.299820109119,0.015588464536243,2,0.031176929072486,0,0
"W3B1000601",148.436378,11.5874282415,249.991680549,10752.8276442,85.2992832317944,15.04,6.19,100.71,1.48,2.64,0.119308265905125,0.049103601459622,0.798905283198477,0.011740441059813,0.020942408376963,126.06,742.18189,5,5.88752887513882,0.039663652229097,0,0,8,0.063461843566556
"W3B1000702",5993.87255167,32.7837034806,249.996083475,4034.14173244,23.5818187434384,6.91,1.07,154.73,2.97,5.39,0.040392821651955,0.006254749517741,0.904483544747764,0.017361314081955,0.031507570000585,171.07,35963.23531,6,210.225260478167,0.035073361781727,15,0.087683404454317,20,0.116911205939089
"W3B1000706",0,0.08990325456,250,0,0,0,0,0.02,0,0,0,0,1,0,0,0.02,0,0,0,0,0,0,0,0
"W3B1000708",0,0.62492382985,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1000709",0,0.28617727011,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1000711",7325.78842,30.8044187177,249.990024038,22792.1081363,398.463428956294,18.59,1.38,35.56,1.04,0.63,0.325,0.024125874125874,0.621678321678322,0.018181818181818,0.011013986013986,57.2,14651.57684,2,256.146448251748,0.034965034965035,22,0.384615384615385,25,0.437062937062937
"W3B1000801",1.99128,9.83382798877,249.991044207,8755.86670685,2669.47155697,2.84,0,0.37,0.04,0.03,0.865853658536585,0,0.11280487804878,0.01219512195122,0.009146341463415,3.28,1.99128,1,0.60709756097561,0.304878048780488,0,0,0,0
"W3B1000901",537.824402,12.7590619467,249.968666012,6189.33585583,127.958152901178,8.36,0,38.64,0.22,1.15,0.172834401488526,0,0.798842257597685,0.004548273723382,0.023775067190407,48.37,2689.12201,5,55.5948317138722,0.103369857349597,2,0.041347942939839,4,0.082695885879677
"W3B1000902",5460.138718,41.4131429795,249.982431039,2590.53572038,20.9556359843067,3.05,6.2,105.57,2.59,6.21,0.024672383109529,0.050153696812814,0.853988027827213,0.020951302378256,0.050234589872189,123.62,27300.69359,5,220.843662756835,0.040446529687753,4,0.032357223750202,13,0.105160977188157
"W3B1000903",7688.06123,34.524718437,249.981869624,2003.92746306,18.1432998013581,2.12,1.26,101.53,3.41,2.13,0.019194205522861,0.011407876867361,0.919239474875509,0.030873698506111,0.019284744228157,110.45,15376.12246,2,139.213422000905,0.018107741059303,3,0.027161611588954,22,0.199185151652331
"W3B1001002",1903.06117286,34.6648865197,249.965213962,1705.36546059,11.6950038443972,4.19,0.67,128.97,3.69,8.3,0.028734055685091,0.004594705801673,0.884446577972843,0.025305170758469,0.056919489781923,145.82,13321.42821,7,91.3552887806885,0.048004388972706,2,0.013715539706487,20,0.137155397064875
"W3B1001003",4544.57362143,42.6702911683,249.945111542,89.8268535584,0.840210022995043,0,0,94.68,0.34,11.89,0,0,0.885604714245627,0.003180245065943,0.11121504068843,106.91,31812.01535,7,297.558837807502,0.065475633710598,4,0.037414647834627,1,0.009353661958657
"W3B1001004",2700.34760222,36.3485936919,249.844034476,1723.50337141,16.6909100465814,4.46,0,88.3,0.28,10.22,0.043191942668991,0,0.855122990509394,0.00271160178191,0.098973465039706,103.26,24303.12842,9,235.358594034476,0.087158628704242,7,0.067790044547744,2,0.019368584156498
"W3B1001101",823.19479,25.9562597682,249.835261071,3535.42937193,77.890050053536,9.17,0,33.54,0,2.68,0.202026878166997,0,0.738929279576999,0,0.059043842256004,45.39,823.19479,1,18.1360385547477,0.022031284423882,1,0.022031284423882,7,0.154218990967173
"W3B1001201",4014.47858889,62.5528751696,249.665975319,392.702642636,2.96849831911709,3.49,0.95,119.6,1.81,6.44,0.026381434726737,0.007181192833925,0.904074382039459,0.013682062136216,0.048680928263663,132.29,36130.3073,9,273.114425126616,0.068032353163504,6,0.045354902109003,0,0
"W3B1001202",1186.85983167,27.5888984888,249.91063285,323.163839862,4.83199521324761,1.8,0.37,61.65,0.76,2.3,0.026913875598086,0.005532296650718,0.92180023923445,0.011363636363636,0.03438995215311,66.88,7121.15899,6,106.476659539474,0.089712918660287,4,0.059808612440191,10,0.149521531100478
"W3B1001203",4580.03732,78.3989993018,249.448703985,224.025012009,2.19331321724104,1.01,4.51,91.15,0.18,5.29,0.009888388486391,0.044155081261014,0.892402584687684,0.001762287056981,0.05179165850793,102.14,32060.26124,7,313.885463481496,0.068533385549246,11,0.107695320148815,37,0.362247895046015
"W3B1001204",667.648365,20.1983365749,249.804587766,80.3024139106,2.84760333016312,0,0.74,26.81,0,0.65,0,0.026241134751773,0.950709219858156,0,0.023049645390071,28.2,2670.59346,4,94.7018957446809,0.141843971631206,0,0,0,0
"W3B1001301",113.912723333333,21.7965441457,249.399972098,186.951548025,5.96146517936862,0.12,2.59,27.57,0,1.08,0.003826530612245,0.082589285714286,0.879145408163265,0,0.034438775510204,31.36,341.73817,3,10.8972630739796,0.095663265306122,0,0,0,0
"W3B1001401",340.37785,28.6142167637,249.259171908,747.707920596,31.3504369222641,1.99,0.99,20.07,0,0.8,0.083438155136268,0.041509433962264,0.841509433962264,0,0.033542976939203,23.85,340.37785,1,14.271607966457,0.041928721174004,0,0,9,0.377358490566038
"W3B1001501",3424.52823,42.3137703649,249.554964781,12476.0222271,97.1047807215131,12.93,21.38,90.97,0,3.2,0.100638231631382,0.166407222914072,0.70804794520548,0,0.024906600249066,128.48,17122.64115,5,133.270868228518,0.038916562889166,23,0.179016189290162,61,0.474782067247821
"W3B1001502",4209.93480571,65.5302999521,249.298887194,5773.44861363,51.8123361180113,3.95,13.77,90.29,0,3.42,0.035448263483801,0.123575338777708,0.810284483532262,0,0.030691914206228,111.43,29469.54364,7,264.466872834964,0.062819707439648,13,0.116665170959347,35,0.314098537198241
"W3B1001503",646.950607142857,38.5174510712,249.656292626,806.509118185,6.47122777970794,0.61,2.78,117.87,0.36,3.01,0.004894487683543,0.022306025836476,0.945759447965979,0.002888550108321,0.024151488405681,124.63,9057.3085,14,72.6735818021343,0.112332504212469,1,0.008023750300891,42,0.336997512637407
"W3B1001601",360.257313333333,14.195261539,249.890897756,26.2019401398,1.6335374151995,0.26,0,15.12,0,0.66,0.016209476309227,0,0.942643391521197,0,0.041147132169576,16.04,1080.77194,3,67.3797967581047,0.187032418952618,1,0.062344139650873,3,0.187032418952618
"W3B1001701",1929.825425,42.8118237428,249.678313241,1866.04801486,15.4614965188499,4.17,11.67,99.84,0.73,4.28,0.034551329853343,0.096694009445687,0.827243350733284,0.006048554146988,0.035462755820698,120.69,15438.6034,8,127.919491258596,0.0662855248985,5,0.041428453061563,60,0.497141436738752
"W3B1001801",6781.44183,107.455165643,249.700781087,248.063479882,2.58776841103693,0.19,3.04,90.46,0.93,1.24,0.001982057166701,0.031712914667223,0.94366784894638,0.009701648237012,0.012935530982683,95.86,33907.20915,5,353.715931045274,0.052159399123722,5,0.052159399123722,57,0.594617150010432
"W3B1001802",2271.800475,77.6853157205,249.748823615,314.834466271,3.05456938266227,0.34,1.26,86.53,0.3,14.64,0.003298729019113,0.012224701659067,0.839526535364316,0.002910643252159,0.142039390705346,103.07,27261.6057,12,264.49602891239,0.116425730086349,9,0.087319297564762,56,0.543320073736296
"W3B1001803",962.6419325,28.1007898308,249.632819606,1892.42380886,19.1250511254169,4.14,4.87,84.2,0.66,5.08,0.041839312784235,0.04921677614957,0.850934815563416,0.0066700353714,0.05133906013138,98.95,7701.13546,8,77.828554421425,0.080848913592724,4,0.040424456796362,6,0.060636685194543
"W3B1001901",1520.31771,96.5024243206,248.416298385,15039.6691717,458.386747080158,9.64,0,22.85,0,0.32,0.293812861932338,0,0.696434014020116,0,0.009753124047546,32.81,3040.63542,2,92.6740451081987,0.060957025297165,2,0.060957025297165,2,0.060957025297165
"W3B1002001",2006.257972,67.288160504,248.761496894,30233.7998641,383.288537830882,27.46,7.49,42.6,0,1.33,0.348123732251521,0.094954361054767,0.540060851926978,0,0.016861054766734,78.88,10031.28986,5,127.171524594321,0.063387423935091,23,0.29158215010142,18,0.228194726166329
"W3B1002101",0,4.0704468134,249.980867347,355.141574919,241.592908108163,0.65,0,0.75,0,0.07,0.442176870748299,0,0.510204081632653,0,0.047619047619048,1.47,0,0,0,0,0,0,0,0
"W3B1002201",999.529336666667,58.248936004,249.583980343,2494.59111969,23.4058089668793,6.12,12.43,85.11,0.29,2.63,0.057421655094764,0.116626008632014,0.798555075999249,0.002720960780634,0.024676299493338,106.58,2998.58801,3,28.134621974104,0.028147870144492,0,0,6,0.056295740288985
"W3B1002202",4483.63975778,112.463654719,249.28656953,634.854254965,5.1930818402045,0,8.74,108.65,0,4.86,0,0.071492842535787,0.888752556237219,0,0.039754601226994,122.25,40352.75782,9,330.083908548057,0.07361963190184,26,0.212678936605317,13,0.106339468302658
"W3B1002203",2509.99392,77.8721152314,248.95404469,518.414414804,5.38165072982456,0,7.87,84.78,0,3.68,0,0.081698328661891,0.880099657427593,0,0.038202013910516,96.33,15059.96352,6,156.337210837745,0.062285892245406,4,0.041523928163604,16,0.166095712654417
"W3B1002301",1455.848616,55.1003137198,248.676982134,16833.8560225,277.191767207311,12.13,4.2,42.83,0,1.57,0.199736538778199,0.069158570722872,0.705252758109666,0,0.025852132389264,60.73,7279.24308,5,119.862392227894,0.082331631812942,5,0.082331631812942,0,0
"W3B1002302",4633.72941429,184.393750029,248.354623009,388.719108719,3.5184568131698,0.75,5.24,100.25,0.02,4.22,0.006788559015206,0.047429398986242,0.907404055032585,0.000181028240406,0.038196958725561,110.48,32436.1059,7,293.592558834178,0.063359884141926,19,0.171976828385228,14,0.126719768283852
"W3B1002303",3974.22816333,101.342829255,248.343353752,1622.04029264,15.4642033810659,2.08,11.69,89.02,0,2.1,0.019830298407856,0.111450090571074,0.848698636666984,0,0.020020974354085,104.89,23845.36898,6,227.336914672514,0.057202783868815,9,0.085804175803222,13,0.123939365049099
"W3B1002401",5073.19382667,97.1792189724,247.775845697,4773.22448265,56.6554834735905,11.4,7.02,63.53,0,2.3,0.135311572700297,0.083323442136499,0.75406528189911,0,0.027299703264095,84.25,15219.58148,3,180.647851394659,0.035608308605341,18,0.213649851632047,3,0.035608308605341
"W3B1002402",3582.41213167,237.680660904,248.024036918,1455.88827024,11.6844965508828,2.18,3.65,113.71,0.33,4.73,0.017495987158908,0.029293739967897,0.912600321027287,0.002648475120385,0.037961476725522,124.6,42988.94558,12,345.015614606742,0.096308186195827,21,0.168539325842697,11,0.088282504012841
"W3B1002403",777.982736666667,100.073128218,248.059595672,2189.20888927,99.736168076082,3.42,0.92,17.11,0,0.5,0.155808656036446,0.041913439635535,0.779498861047836,0,0.022779043280182,21.95,2333.94821,3,106.330214578588,0.136674259681093,1,0.045558086560365,3,0.136674259681093
"W3B1002501",3914.61379375,113.75923407,248.140084484,2123.7339595,15.4341130777616,4.37,22.39,107.84,0,3,0.031758720930233,0.162718023255814,0.783720930232558,0,0.021802325581395,137.6,31316.91035,8,227.593825218023,0.058139534883721,8,0.058139534883721,0,0
"W3B1002601",0,38.9381347108,248.844501202,0,0,0.29,1.33,2.41,0,0.13,0.069711538461538,0.319711538461538,0.579326923076923,0,0.03125,4.16,0,0,0,0,0,0,0,0
"W3B1002602",3392.16711385,210.069556622,247.925397587,360.396667108,2.34419583132561,0.18,3.07,147.27,0.96,2.26,0.001170807857422,0.019968778457135,0.957915962013789,0.006244308572915,0.014700143098738,153.74,44098.17248,13,286.83603798621,0.084558345258228,11,0.071549369064655,2,0.013008976193574
"W3B1002603",1576.18155125,93.3537069376,247.633437778,1202.02043559,15.294826766637,2.87,12.27,61.65,0,1.8,0.036518641048479,0.15612673368113,0.784450947957755,0,0.022903677312635,78.59,12609.45241,8,160.446016159817,0.10179412138949,10,0.127242651736862,0,0
"W3B1002604",665.227944,74.4389866725,246.61725231,466.774022847,4.40020760602376,1.12,9.12,93.99,0,1.85,0.010558069381599,0.085972850678733,0.886029411764706,0,0.017439668174962,106.08,3326.13972,5,31.3550124434389,0.047134238310709,2,0.018853695324284,3,0.028280542986425
"W3B1002701",1599.24363333,94.6433553442,246.452154571,75.4280307293,2.63182242600488,0,3.65,24.57,0,0.44,0,0.127355198883461,0.857292393579902,0,0.015352407536636,28.66,4797.7309,3,167.401636427076,0.104675505931612,3,0.104675505931612,5,0.174459176552687
"W3B1002801",1911.92935875,79.1150401406,246.482236029,620.330913953,4.25875953558286,1.66,12.04,118.26,0,13.7,0.011396402581354,0.082658245228615,0.811890704380063,0,0.094054647809968,145.66,15295.43487,8,105.007791226143,0.054922422078814,2,0.013730605519703,19,0.130440752437182
"W3B1002901",2005.48983,118.398017471,246.91534545,582.301672608,15.0116440476411,0.62,3.91,34,0,0.26,0.015983500902294,0.100799175045115,0.876514565609693,0,0.006702758442898,38.79,4010.97966,2,103.40241453983,0.051559680329982,1,0.025779840164991,2,0.051559680329982
"W3B1002902",4109.70298,232.996246134,247.994272291,264.660027868,2.11643364948421,0.11,4.92,116.25,0.91,2.86,0.000879648140744,0.039344262295082,0.929628148740504,0.007277089164334,0.022870851659336,125.05,36987.32682,9,295.780302439024,0.071971211515394,21,0.167932826869252,7,0.055977608956417
"W3B1002903",1597.562008,138.250897195,245.708050821,227.195887744,2.82652261438169,0.05,2.31,77,0,1.02,0.000622045284897,0.028738492162229,0.95794973874098,0,0.012689723811894,80.38,7987.81004,5,99.3755914406569,0.062204528489674,4,0.049763622791739,13,0.161731774073153
"W3B1003001",0,66.4613908874,246.428020962,731.95914131,45.1269507589396,1.56,0.85,13.39,0,0.42,0.096177558569667,0.052404438964242,0.825524044389643,0,0.025893958076449,16.22,0,0,0,0,0,0,1,0.061652281134402
"W3B1003101",1675.462446,76.8980238776,247.653961984,12547.5323884,98.1502846401752,10.48,7.8,106.36,0.34,2.86,0.0819774718398,0.061013767209011,0.8319774718398,0.002659574468085,0.022371714643304,127.84,8377.31223,5,65.5296638767209,0.039111389236546,5,0.039111389236546,1,0.007822277847309
"W3B1003301",462.086235,51.9722320987,249.190939381,87.1290421486,7.49174910993981,0.28,1.95,9.34,0,0.06,0.024075666380052,0.167669819432502,0.803095442820292,0,0.005159071367154,11.63,1848.34494,4,158.92905760963,0.343938091143594,3,0.257953568357696,0,0
"W3B1003401",2154.98343231,51.5731267873,249.428605355,495.639895733,2.94270554968236,1.14,17.61,140.17,2.27,7.24,0.006768390429258,0.104553820578282,0.832215163569435,0.013477409012646,0.042985216410378,168.43,28014.78462,13,166.328947455916,0.077183399631895,12,0.071246215044826,11,0.065309030457757
"W3B1003501",845.27494,38.3462936644,249.48007157,173.840827979,17.1609899288253,0.86,0.83,7.99,0,0.45,0.084896347482725,0.081934846989141,0.788746298124383,0,0.044422507403751,10.13,845.27494,1,83.4427384007897,0.098716683119447,0,0,1,0.098716683119447
"W3B1003602",3879.44464545,94.7028969636,249.553521347,1914.07431704,12.6308190381417,1.95,6,138.54,4.46,0.59,0.012867889666095,0.039593506664907,0.914214068892702,0.029431173287581,0.003893361488716,151.54,42673.8911,11,281.601498614227,0.072588095552329,7,0.046192424442392,9,0.05939025999736
"W3B1003603",4382.81153833,71.6498171602,249.766150356,1631.62073219,10.6523518455964,1.64,3.54,141.25,2.58,4.16,0.010707057517791,0.023111575373768,0.922177972187765,0.016844029509695,0.027159365410981,153.17,26296.86923,6,171.684202063067,0.039172161650454,5,0.032643468042045,1,0.006528693608409
"W3B1003701",721.15643,49.12239868,249.535812672,22.6850138307,6.24931510487603,0,0.35,3.27,0,0.01,0,0.096418732782369,0.900826446280992,0,0.002754820936639,3.63,721.15643,1,198.665683195592,0.275482093663912,1,0.275482093663912,0,0
"W3B1003801",1599.44578538,32.9611575283,249.925984822,1941.381889,11.3551025852489,3.31,3.89,149.37,7.5,6.9,0.019360121658771,0.02275252968357,0.873662045972978,0.043867345148272,0.04035795753641,170.97,20792.79521,13,121.616629876587,0.076036731590337,26,0.152073463180675,14,0.08188571094344
"W3B1003901",2100.07727444,41.5300790367,249.962010904,1835.30376179,16.4704636255048,2.27,2.97,101.49,1.03,3.67,0.020371533698286,0.026653504442251,0.9107960154357,0.009243471237548,0.032935475186216,111.43,18900.69547,9,169.619451404469,0.080768195279548,8,0.071793951359598,8,0.071793951359598
"W3B1004001",3992.42208833,71.0579993395,249.684750252,1295.17022665,13.0693262023209,3.3,8.91,85.68,0.56,0.65,0.033299697275479,0.089909182643794,0.864581231079718,0.005650857719475,0.006559031281534,99.1,23954.53253,6,241.720812613522,0.060544904137235,11,0.110998990918264,19,0.191725529767911
"W3B1004002",3835.05672273,69.0577687397,249.784261788,1619.78484362,10.1700561538268,3.2,14.78,134.21,3.14,3.94,0.020091668236328,0.092798392666541,0.842657123124254,0.019714949456897,0.024737866515979,159.27,42185.62395,11,264.868612733095,0.069065109562378,19,0.119294280153199,107,0.671815156652226
"W3B1004003",844.481194285714,16.792429345,249.971689769,3542.93319251,41.0965455574759,4.34,6.23,70.6,1.61,3.43,0.050342187681244,0.072265398445656,0.818930518501334,0.018675327688203,0.039786567683563,86.21,5911.36836,7,68.5694044774388,0.081197076905231,6,0.069597494490198,7,0.081197076905231
"W3B1100302",0,0.0986124007,250,0,0,0.02,0,0,0,0,1,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"W3B1100401",0,0.96632184327,250,0,0,0,0,0.14,0,0.03,0,0,0.823529411764706,0,0.176470588235294,0.17,0,0,0,0,0,0,0,0
"W3B1100502",0,0.14453445375,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1100602",0,0.0355837236,250,0,0,0,0,0,0,0.02,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0
"W3B1101002",0,0.20191358765,250,0,0,0,0,0,0,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
"W3B1101502",0,0,250,0,0,0.01,0,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1101601",0,8.34373287753,248.96875,0,0,0,0,0,0,0.14,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0
"W3B1101701",0,6.00207957035,249.472222222,0,0,0,0,0,0,0.18,0,0,0,0,1,0.18,0,0,0,0,0,0,0,0
"W3B1102102",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1102402",0,0,249.8125,0,0,0,0.01,0,0,0,0,1,0,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1102602",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1102702",0,0.57308915257,250,0,0,0,0,0.01,0,0.01,0,0,0.5,0,0.5,0.02,0,0,0,0,0,0,0,0
"W3B1103502",0,0.87855044007,250,0,0,0,0.01,0,0,0,0,1,0,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1104002",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1104102",0,0.02735009169,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1104702",0,10.8032598496,248.6875,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1104802",0,6.06671898067,250,0,0,0.01,0,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1105601",0,0.67159396384,250,0,0,0.24,0,0,0,0.08,0.75,0,0,0,0.25,0.32,0,0,0,0,0,0,0,0
"W3B1105901",200.8014,56.6712949813,249.310805423,7547.7339124,109.435028452951,9.44,12.24,46.19,0,1.1,0.13687110337828,0.177468464549804,0.669711468754531,0,0.015948963317384,68.97,200.8014,1,2.9114310569813,0.014499057561259,0,0,1,0.014499057561259
"W3B1107302",0,0.02551493607,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1108801",0,0.58552259589,250,0,0,0,0,0,0,0.15,0,0,0,0,1,0.15,0,0,0,0,0,0,0,0
"W3B1109102",0,0.35754672893,250,0,0,0,0,0.02,0,0.01,0,0,0.666666666666667,0,0.333333333333333,0.03,0,0,0,0,0,0,0,0
"W3B1109302",0,0.45222359896,250,0,0,0,0,0.01,0,0,0,0,1,0,0,0.01,0,0,0,0,0,0,0,0
"W3B1109802",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1110102",0,0.34087955058,250,0,0,0,0,0.01,0,0.01,0,0,0.5,0,0.5,0.02,0,0,0,0,0,0,0,0
"W3B1111402",0,0,250,0,0,0,0,0,0,0.03,0,0,0,0,1,0.03,0,0,0,0,0,0,0,0
"W3B1111702",0,0.16746108358,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1113102",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1113302",0,0.02754782885,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1114502",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1116002",0,0.01676479494,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1116701",0,0.30545707374,250,0,0,0,0,0,0,0.16,0,0,0,0,1,0.16,0,0,0,0,0,0,0,0
"W3B1117801",0,13.4255382539,249.734770399,304.937004246,3.76418965863474,0.35,7.06,70.42,0,3.18,0.004320454264906,0.087149734600667,0.869275398099,0,0.039254413035428,81.01,0,0,0,0,0,0,0,0
"W3B1119701",0,2.6514951853,248.6375,0,0,0,0,0.04,0,0.01,0,0,0.8,0,0.2,0.05,0,0,0,0,0,0,0,0
"W3B1120102",0,0,250,0,0,0,0,0,0,0.02,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0
"W3B1121402",0,0,250,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B1121702",0,0,249.8125,0,0,0,0,0,0,0.01,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0
"W3B2000001",0,8.91922565562,249.97605042,61.9220859967,10.4070732767563,0.58,0,4.87,0,0.5,0.097478991596639,0,0.818487394957983,0,0.084033613445378,5.95,0,0,0,0,0,0,3,0.504201680672269
"W3B2000101",298.49156,14.9975324387,249.930719038,0,0,0,0.28,9.16,0,0.33,0,0.028659160696008,0.937563971340839,0,0.033776867963152,9.77,298.49156,1,30.5518485158649,0.102354145342886,0,0,1,0.102354145342886
"W3B2000102",15274.3905933,80.0134441717,249.900456138,1629.37810556,9.06368195783501,1.26,9.61,144.04,18.91,5.95,0.007008955888079,0.053457195305112,0.801246036602325,0.105189964955221,0.033097847249263,179.77,45823.17178,3,254.89888068087,0.016687990209712,13,0.072314624242087,2,0.011125326806475
"W3B2000103",99.61153,6.64805653853,249.997958184,60.3717409968,1.97228817369487,0.12,0.4,26.35,1.24,2.5,0.003920287487749,0.013067624959164,0.860829794184907,0.040509637373407,0.081672655994773,30.61,199.22306,2,6.5084305782424,0.065338124795818,0,0,2,0.065338124795818
"W3B2000201",265.0297,17.5178505402,249.975656649,262.85463519,2.48797572352106,0,3.39,93.32,7.51,1.43,0,0.03208707998107,0.88329389493611,0.071083767155703,0.013535257927118,105.65,2385.2673,9,22.5770686228112,0.08518693800284,0,0,4,0.037860861334595
"W3B2000202",7051.35406667,50.8819882147,249.904352527,188.138864383,1.59547883635516,0,4.23,94.5,17.06,2.13,0,0.035871777476255,0.801390773405699,0.144674355495251,0.018063093622795,117.92,21154.0622,3,179.393336160109,0.025440976933514,5,0.042401628222524,5,0.042401628222524
"W3B2000203",1059.47966,16.2848273747,249.874404222,14.8105800152,0.6722914214798,0,0.11,21.11,0,0.81,0,0.004993191103041,0.958238765320018,0,0.036768043576941,22.03,3178.43898,3,144.277756695415,0.136177939173854,0,0,0,0
"W3B2000204",9428.76318,94.6729160837,249.703389212,1036.7758679,3.18752956988256,0.73,24.23,279.5,18.25,2.55,0.002244358359466,0.074494250753244,0.859312549960032,0.056108958986657,0.007839881940601,325.26,84858.86862,9,260.895494742667,0.027670171555064,23,0.070712660640718,18,0.055340343110127
"W3B2000205",0.2303,15.1908336064,249.908446712,10.6013269424,0.801309670627362,0,0.69,11.72,0.38,0.44,0,0.052154195011338,0.885865457294029,0.028722600151172,0.033257747543462,13.23,0.2303,1,0.017407407407407,0.075585789871504,0,0,0,0
"W3B2000301",1147.54234083,34.0475969246,249.632650481,827.632572651,10.4657634376707,0.96,3.52,73.5,0,1.1,0.012139605462823,0.044511886697016,0.929438543247344,0,0.013909964592817,79.08,13770.50809,12,174.133890870005,0.151745068285281,2,0.025290844714214,0,0
"W3B2000401",1080.0757775,37.6736154806,249.496368617,215.077187061,2.16201434520507,0,5.34,92.91,0,1.23,0,0.053679131483715,0.933956574185766,0,0.012364294330519,99.48,17281.21244,16,173.715444712505,0.160836349014877,1,0.01005227181343,8,0.080418174507439
"W3B2000501",405.744874,18.8610016429,249.812790339,67.1602962315,0.636711189149602,0,2.89,99.78,0,2.81,0,0.027398558968525,0.945961319681456,0,0.026640121350019,105.48,6086.17311,15,57.6997829920364,0.142207053469852,2,0.018960940462647,11,0.104285172544558
"W3B2000502",3964.52935143,45.9827172999,249.867957681,435.394450709,3.24678934160328,0,10.13,118.22,1.63,4.12,0,0.075540641312453,0.881580909768829,0.012155108128263,0.030723340790455,134.1,27751.70546,7,206.947840865026,0.052199850857569,9,0.067114093959732,33,0.246085011185682
"W3B2000503",1662.7866225,35.5388323429,249.736078332,438.073468447,4.92328015786694,0.74,1.74,83.41,0.3,2.79,0.008316475612497,0.019554956169926,0.937401663295122,0.003371544167229,0.031355360755226,88.98,6651.14649,4,74.7487805124747,0.044953922229714,7,0.078669363902,3,0.033715441672286
"W3B2000601",1063.79671556,32.4039160617,249.667769654,11317.2851591,106.425476388001,11.4,12.81,78.42,1.43,2.28,0.107203310137295,0.120462666917435,0.737445928154975,0.013447432762836,0.021440662027459,106.34,9574.17044,9,90.033575700583,0.084634192213654,5,0.047018995674252,6,0.056422794809103
"W3B2000701",1802.69523571,40.9239809067,249.594296622,1716.79980434,15.8889384945858,3.37,2.85,100.51,0,1.32,0.031189264229523,0.026376677464137,0.930217491901897,0,0.012216566404442,108.05,12618.86665,7,116.787289680703,0.06478482184174,6,0.05552984729292,18,0.16658954187876
"W3B2000801",9835.062315,60.2627939741,249.561437318,831.360839108,10.5489257595229,0.54,26.29,50.82,0.94,0.22,0.00685192234488,0.333587108234996,0.644842025123715,0.011927420378125,0.002791523918284,78.81,19670.12463,2,249.589197183099,0.025377490166223,8,0.10150996066489,23,0.291841136911559
"W3B2000901",809.591255714286,25.1862915725,249.827548478,531.107534662,7.15200019744142,1.62,2.04,68.96,0.54,1.1,0.021815243738217,0.027471047670347,0.92862914085645,0.007271747912739,0.014812819822246,74.26,5667.13879,7,76.3148234581201,0.094263398868839,7,0.094263398868839,10,0.134661998384056
"W3B2001001",767.525568571428,29.6707418993,249.864704586,399.31030225,14.0850194797178,1.95,0.57,24.98,0.19,0.66,0.068783068783069,0.02010582010582,0.881128747795414,0.006701940035273,0.023280423280423,28.35,5372.67898,7,189.512486067019,0.246913580246914,2,0.070546737213404,3,0.105820105820106
