"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"W3A0100101",242.352003333333,209.662621316,239.07306961,17.8880097717,0.121224225467361,1.47,14.65,119.58,10.93,0.7,0.00996195852480712,0.0992807431213771,0.810374830201657,0.0740708888953346,0.00474378977371768,147.561345125,727.05601,3,4.92714409308283,0.0203305276016472,0,0,0,0
"W3A0100102",3715.453348,306.505271379,237.064705882,25.6662791893,0.315809954374734,0.26,7.77,64.84,6.97,0.97,0.00319916211975369,0.0956057295018697,0.797821814787804,0.0857621537487815,0.0119353356006195,81.271279875,18577.26674,5,228.583415550646,0.0615223484568016,1,0.0123044696913603,0,0
"W3A0100103",30724.13346,592.977427669,237.119960596,48.5917722513,0.318886809384143,0,2.66,137.08,13.11,0,0,0.017456430866012,0.899596820719145,0.0860352664110592,0,152.3793735625,30724.13346,1,201.629214910758,0.00656256799474136,2,0.0131251359894827,0,0
"W3A0100104",0,85.7350858737,242.98003844,6.59243506193,0.289377161515138,0,0.68,18.48,2.26,1.45,0,0.0298488294509928,0.811185835668158,0.0992034625871233,0.0636482392704994,22.781462875,0,0,0,0,0,0,0,0
"W3A0100201",0.59187,177.797633424,241.058823529,9.08469709754,0.291261712144243,0,0.98,21.25,4.59,4.28,0,0.0314194821067452,0.681289790579934,0.147158594765266,0.137219778996806,31.19083875,0.59187,1,0.0189757641576727,0.032060696027291,0,0,0,0
"W3A0100202",5152.87936444444,911.278247874,244.179153515,90.4983097014,0.29665073655901,0,3.12,295.52,3.64,2.44,0,0.0102272661347817,0.968705669279064,0.0119318104905786,0.00799824659258567,305.0668633125,46375.91428,9,152.018851790186,0.0295017292349471,1,0.00327796991499413,0,0
"W3A0100203",12345.0065,197.640953856,242.305926814,23.555896014,0.315946488369374,0,5.31,53.65,14.96,0.7,0,0.0712210587211065,0.719587533029636,0.200652926265114,0.00938884013272591,74.5566001875,24690.013,2,331.157978474178,0.026825257522074,1,0.013412628761037,1,0.013412628761037
"W3A0100301",4131.23782,175.872657947,246.584442381,36.0574039668,0.297083738433861,0,10.89,74.74,29.85,6.54,0,0.0897247598447079,0.615796928447518,0.245939768720343,0.0538842910362157,121.37118025,12393.71346,3,102.114138088395,0.0247175646955118,1,0.00823918823183727,0,0
"W3A0100302",4111.93057090909,533.533101743,228.732489069,47.6142642125,0.319328497440177,0,3.41,142.84,3.11,0.15,0,0.0228694109691846,0.957966763295699,0.0208574393296669,0.00100598581975885,149.1074695625,45231.23628,11,303.346548718948,0.0737722934489827,5,0.0335328606586285,0,0
"W3A0100303",7622.99687,370.207787416,234.365044825,19.9380962849,0.319623762181432,0,2.4,55.07,2.77,2.31,0,0.0384739354386804,0.882816510253387,0.0444053338188103,0.0370311628597299,62.379893625,15245.99374,2,244.405574521369,0.032061612865567,1,0.0160308064327835,0,0
