cat,ZHYD,denr,elev,slop,pop,popd,clc1area,clc2area,clc3area,clc4area,clc5area,clc1,clc2,clc3,clc4,clc5,area_1,RivLen,RivCount,LenD,RivDen,Nroad,roadD,bar_obs,Nkm2_obs
"5812",W3A3002802,1863.589834000000110,45.119230450000003,248.953456598000002,2558.552691060000143,20.412898444710400,4.930000000000000,33.359999999999999,85.640000000000001,0.000000000000000,1.410000000000000,0.039333014201372,0.266156055528961,0.683261528642093,0.000000000000000,0.011249401627573,125.340000000000003,9317.949169999999867,"5",74.341384793362096,0.039891495133238,"6",0.047869794159885,"2",0.015956598053295
"5812",W3A3002802,1863.589834000000110,45.119230450000003,248.953456598000002,2558.552691060000143,20.412898444710400,4.930000000000000,33.359999999999999,85.640000000000001,0.000000000000000,1.410000000000000,0.039333014201372,0.266156055528961,0.683261528642093,0.000000000000000,0.011249401627573,125.340000000000003,9317.949169999999867,"5",74.341384793362096,0.039891495133238,"6",0.047869794159885,"2",0.015956598053295
"5812",W3A3002802,1863.589834000000110,45.119230450000003,248.953456598000002,2558.552691060000143,20.412898444710400,4.930000000000000,33.359999999999999,85.640000000000001,0.000000000000000,1.410000000000000,0.039333014201372,0.266156055528961,0.683261528642093,0.000000000000000,0.011249401627573,125.340000000000003,9317.949169999999867,"5",74.341384793362096,0.039891495133238,"6",0.047869794159885,"2",0.015956598053295
"5816",W3A3002806,1164.084483333329899,40.283935357399997,248.585653229000002,5170.191816890000155,43.648727875812597,5.960000000000000,26.690000000000001,83.400000000000006,0.680000000000000,1.720000000000000,0.050316589278176,0.225327142254116,0.704094554664415,0.005740818910933,0.014520894892360,118.450000000000003,3492.253450000000157,"3",29.482933305192098,0.025327142254116,"3",0.025327142254116,"3",0.025327142254116
"5765",W3A2000002,11471.307593333300247,4.597248300410000,249.983550280999992,212031.274397000001045,360.781477619533973,105.459999999999994,455.980000000000018,22.300000000000001,1.180000000000000,2.780000000000000,0.179445295218649,0.775872043559639,0.037944529521865,0.002007827122682,0.004730304577165,587.700000000000045,34413.922780000000785,"3",58.556955555555597,0.005104645227157,"21",0.035732516590097,"159",0.270546197039306
"5765",W3A2000002,11471.307593333300247,4.597248300410000,249.983550280999992,212031.274397000001045,360.781477619533973,105.459999999999994,455.980000000000018,22.300000000000001,1.180000000000000,2.780000000000000,0.179445295218649,0.775872043559639,0.037944529521865,0.002007827122682,0.004730304577165,587.700000000000045,34413.922780000000785,"3",58.556955555555597,0.005104645227157,"21",0.035732516590097,"159",0.270546197039306
"5766",W3A2000101,0.662270000000000,4.490259340390000,249.943965517000009,7900.750509839999722,555.999332149190991,2.480000000000000,0.690000000000000,0.940000000000000,9.949999999999999,0.150000000000000,0.174524982406756,0.048557353976073,0.066150598170303,0.700211118930331,0.010555946516538,14.210000000000001,0.662270000000000,"1",0.046605911330049,0.070372976776918,"0",0.000000000000000,"2",0.140745953553835
"6242",W3A8000205,1872.957560000000058,58.330244582299997,248.541666666999987,94861.511823499997263,1638.368079853200015,25.820000000000000,22.430000000000000,4.750000000000000,3.000000000000000,1.900000000000000,0.445941278065630,0.387392055267703,0.082037996545769,0.051813471502591,0.032815198618307,57.899999999999999,1872.957560000000058,"1",32.348144386873898,0.017271157167530,"1",0.017271157167530,"0",0.000000000000000
"6242",W3A8000205,1872.957560000000058,58.330244582299997,248.541666666999987,94861.511823499997263,1638.368079853200015,25.820000000000000,22.430000000000000,4.750000000000000,3.000000000000000,1.900000000000000,0.445941278065630,0.387392055267703,0.082037996545769,0.051813471502591,0.032815198618307,57.899999999999999,1872.957560000000058,"1",32.348144386873898,0.017271157167530,"1",0.017271157167530,"0",0.000000000000000
"6277",W3A8002401,2895.980680000000120,42.419645252800002,249.869935883000011,2990.990301880000061,67.884482566500196,3.120000000000000,39.530000000000001,0.310000000000000,1.040000000000000,0.060000000000000,0.070812528370404,0.897185655923740,0.007035860190649,0.023604176123468,0.001361779391739,44.060000000000002,2895.980680000000120,"1",65.728113481616006,0.022696323195642,"1",0.022696323195642,"2",0.045392646391285
"6278",W3A8002501,2379.654497999999876,58.505711689400002,249.583121105000004,30372.984357099998306,182.004939819631005,41.960000000000001,102.310000000000002,19.840000000000000,2.750000000000000,0.020000000000000,0.251438159156280,0.613075263662512,0.118887823585810,0.016478906999041,0.000119846596357,166.879999999999995,11898.272489999999380,"5",71.298373022531194,0.029961649089166,"12",0.071907957813998,"6",0.035953978906999
"6278",W3A8002501,2379.654497999999876,58.505711689400002,249.583121105000004,30372.984357099998306,182.004939819631005,41.960000000000001,102.310000000000002,19.840000000000000,2.750000000000000,0.020000000000000,0.251438159156280,0.613075263662512,0.118887823585810,0.016478906999041,0.000119846596357,166.879999999999995,11898.272489999999380,"5",71.298373022531194,0.029961649089166,"12",0.071907957813998,"6",0.035953978906999
"6278",W3A8002501,2379.654497999999876,58.505711689400002,249.583121105000004,30372.984357099998306,182.004939819631005,41.960000000000001,102.310000000000002,19.840000000000000,2.750000000000000,0.020000000000000,0.251438159156280,0.613075263662512,0.118887823585810,0.016478906999041,0.000119846596357,166.879999999999995,11898.272489999999380,"5",71.298373022531194,0.029961649089166,"12",0.071907957813998,"6",0.035953978906999
"6280",W3A8002602,2807.724217500000123,71.816625136300004,249.344630114000012,8636.198120040000504,82.171247574119903,10.359999999999999,81.790000000000006,12.160000000000000,0.790000000000000,0.000000000000000,0.098572787821123,0.778211227402474,0.115699333967650,0.007516650808754,0.000000000000000,105.099999999999994,11230.896870000000490,"4",106.859151950523000,0.038058991436727,"4",0.038058991436727,"32",0.304471931493815
"6282",W3A8002701,482.692029999999988,50.438839432499996,249.383712487999986,4293.737075420000110,207.828512847046994,4.540000000000000,15.760000000000000,0.280000000000000,0.080000000000000,0.000000000000000,0.219748305905131,0.762826718296225,0.013552758954502,0.003872216844143,0.000000000000000,20.660000000000000,482.692029999999988,"1",23.363602613746401,0.048402710551791,"0",0.000000000000000,"6",0.290416263310745
"6283",W3A8002801,4990.661111999999775,56.059474523200002,249.835735585999998,18101.660016800000449,156.466937650618007,12.359999999999999,98.500000000000000,4.440000000000000,0.370000000000000,0.020000000000000,0.106837237444896,0.851413259572997,0.038378425101565,0.003198202091797,0.000172875788746,115.689999999999998,24953.305560000000696,"5",215.691119024980992,0.043218947186446,"15",0.129656841559340,"13",0.112369262684761
"6283",W3A8002801,4990.661111999999775,56.059474523200002,249.835735585999998,18101.660016800000449,156.466937650618007,12.359999999999999,98.500000000000000,4.440000000000000,0.370000000000000,0.020000000000000,0.106837237444896,0.851413259572997,0.038378425101565,0.003198202091797,0.000172875788746,115.689999999999998,24953.305560000000696,"5",215.691119024980992,0.043218947186446,"15",0.129656841559340,"13",0.112369262684761
"6283",W3A8002801,4990.661111999999775,56.059474523200002,249.835735585999998,18101.660016800000449,156.466937650618007,12.359999999999999,98.500000000000000,4.440000000000000,0.370000000000000,0.020000000000000,0.106837237444896,0.851413259572997,0.038378425101565,0.003198202091797,0.000172875788746,115.689999999999998,24953.305560000000696,"5",215.691119024980992,0.043218947186446,"15",0.129656841559340,"13",0.112369262684761
"6799",W3B0002403,2010.615823333329899,30.455884437999998,249.434781772000008,929.907593536000036,7.158090936309750,2.790000000000000,18.899999999999999,102.700000000000003,0.410000000000000,5.110000000000000,0.021476406743130,0.145485336001847,0.790547301978293,0.003156031098453,0.039334924178277,129.909999999999997,18095.542409999998199,"9",139.292913632514995,0.069278731429451,"4",0.030790547301978,"8",0.061581094603957
"6801",W3B0002405,501.842789999999979,32.123159799299998,249.388272711000013,547.911153439000032,5.032710144566910,0.180000000000000,31.989999999999998,75.969999999999999,0.000000000000000,0.730000000000000,0.001653348029760,0.293836685955727,0.697804721227152,0.000000000000000,0.006705244787361,108.870000000000005,5018.427899999999681,"10",46.095599338660797,0.091852668320015,"1",0.009185266832001,"6",0.055111600992009
